Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDgzfQ.YtidsY8My_IdXvBm--AyGGYzsPwIECVs1HDTsfq0hd0&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDgzfQ.YtidsY8My_IdXvBm--AyGGYzsPwIECVs1HDTsfq0hd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4M30.PxSQmSMOwI8PVwrWZlH5dlha1aULQ8suKcwshtfODjU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDgzfQ.YtidsY8My_IdXvBm--AyGGYzsPwIECVs1HDTsfq0hd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU0ODN9.eblcTTmcdoREzvOHnqHymfmr35x1XYUgTfAnfjGWrjc&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDgzfQ.YtidsY8My_IdXvBm--AyGGYzsPwIECVs1HDTsfq0hd0&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDgzfQ.YtidsY8My_IdXvBm--AyGGYzsPwIECVs1HDTsfq0hd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4M30.PxSQmSMOwI8PVwrWZlH5dlha1aULQ8suKcwshtfODjU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4M30.PxSQmSMOwI8PVwrWZlH5dlha1aULQ8suKcwshtfODjU&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDgzfQ.YtidsY8My_IdXvBm--AyGGYzsPwIECVs1HDTsfq0hd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4M30.PxSQmSMOwI8PVwrWZlH5dlha1aULQ8suKcwshtfODjU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Mywic2Vzc2lvbl9pZCI6MywiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU0ODN9.BaUQb-cuy3YitwfTKIUW4iy9J3K-vFRk-NQ-yn0TU6s&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDgzfQ.YtidsY8My_IdXvBm--AyGGYzsPwIECVs1HDTsfq0hd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4M30.PxSQmSMOwI8PVwrWZlH5dlha1aULQ8suKcwshtfODjU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDgzfQ.YtidsY8My_IdXvBm--AyGGYzsPwIECVs1HDTsfq0hd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDgzfQ.YtidsY8My_IdXvBm--AyGGYzsPwIECVs1HDTsfq0hd0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4M30.PxSQmSMOwI8PVwrWZlH5dlha1aULQ8suKcwshtfODjU&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4M30.AbgT9L5_Y8r8Zzohg85lFfBMj8ynPlVUWOC5vHAGCGM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:23] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDgzfQ.zUf69TebSw1WUVq_lux3NrtCfGecOGTVlbpMWsaicyQ&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4M30.AbgT9L5_Y8r8Zzohg85lFfBMj8ynPlVUWOC5vHAGCGM&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU0ODR9.YeNYiK5nF3Ns1OSNNH8Sq9CLUJFRgEVvyKz2-7VtCeg&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4NH0.NhrS8_THLKQ3xHeoq43QIaBGnu_eDqS4Nn2b2NZGAmM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4NH0.NhrS8_THLKQ3xHeoq43QIaBGnu_eDqS4Nn2b2NZGAmM&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU0ODR9.pHgk09CvBLNWFDf38CG8UF5gX80aaiySStGOsKscuZ0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4NH0.NhrS8_THLKQ3xHeoq43QIaBGnu_eDqS4Nn2b2NZGAmM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTQ4NH0.NhrS8_THLKQ3xHeoq43QIaBGnu_eDqS4Nn2b2NZGAmM&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:24] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:25] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg0fQ.omMfszT6wKiIveS_5fFlV6olWVbAW7VSJVQBM_7JA5w&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:25] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:25] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:25] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NDg1fQ.AMkPEZ03tWPIkkhMFbH5XHpbsisgdemvFkI-1FaBJhM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:25] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:25] "POST /message/send/v1 HTTP/1.1" 200 -
