Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 16:36:55] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE1fQ.t-bM_IrlosdW9gLikqEvzkWfOFQMRJ2gbtnYd2gBRgg&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:55] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:55] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:55] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:55] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "GET /channel/details/v2?token=0&channel_id=1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "GET /channel/details/v2?token=True&channel_id=1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "GET /channel/details/v2?token=&channel_id=1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "GET /channel/details/v2?token=not+right+string&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NDQsInNlc3Npb25faWQiOjIwMCwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNDQ4NDc0MzU1fQ.bFGzQQCVI0Vh3j_yQgyvcdunxFr7IQafc5wVqtxohMo&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NDQsInNlc3Npb25faWQiOjIwMCwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoyNTQ4NDc0MzU1fQ.vzs0uuGvzkLa1XxuZaKFIjLwFvGf_DoI9a_h73fD63w&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE2fQ.IQDQN4NnqHHC6sQMVNe7DRqp04gQiKmAiPvafXnMbt4&channel_id= HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE2fQ.IQDQN4NnqHHC6sQMVNe7DRqp04gQiKmAiPvafXnMbt4&channel_id=True HTTP/1.1" 400 -
response 400 Bad Request: Cannot remove the only global owner <Response 151 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not a global owner <Response 138 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User does not exist in users database <Response 153 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: The user id is not valid <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: The user id is not valid <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: User does not exist in users database <Response 153 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid permission id <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Permission id is not of valid type <Response 150 bytes [400 BAD REQUEST]>
response 400 Bad Request: Permission id is not of valid type <Response 150 bytes [400 BAD REQUEST]>
response 400 Bad Request: Permission id is not of valid type <Response 150 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not a global owner <Response 138 bytes [403 FORBIDDEN]>
response 400 Bad Request: Cannot demote the only global owner <Response 151 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is already a global owner <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is already a member <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email has already been taken <Response 144 bytes [400 BAD REQUEST]>
response 400 Bad Request: Password is too short <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid first name <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid last name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid first name <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid last name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid name <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid first name <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid first name <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid last name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid last name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email does not belong to a user <Response 147 bytes [400 BAD REQUEST]>
response 400 Bad Request: Incorrect password <Response 134 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: User is not a valid member. <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel does not exist in channels database <Response 159 bytes [400 BAD REQUEST]>
response 400 Bad Request: The channel id is not valid <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel_id type <Response 139 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel id <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel id <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: User does not exist in users database <Response 153 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: The user id is not valid <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User id is not of a valid type <Response 146 bytes [400 BAD REQUEST]>
response 400 Bad Request: User is not a valid member. <Response 143 bytes [400 BAD REQUEST]>
response 400 Bad Request: The user is already an owner_member <Response 151 bytes [400 BAD REQUEST]>
response 403 Forbidden: The inviter is not an owner_member <Response 146 bytes [403 FORBIDDEN]>
response 403 Forbidden: Not a member of the channel <Response 139 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel id <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel id <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel id127.0.0.1 - - [28/Mar/2022 16:36:56] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE2fQ.IQDQN4NnqHHC6sQMVNe7DRqp04gQiKmAiPvafXnMbt4&channel_id=str HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE2fQ.IQDQN4NnqHHC6sQMVNe7DRqp04gQiKmAiPvafXnMbt4&channel_id=2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiZmlyc3QybGFzdDIiLCJleHAiOjE2NDg1MzIyMTZ9._iC2Erg4GuQppJocUtCQgfvmQcKYMUcnFntRUGtu-qw&channel_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjE2fQ.IQDQN4NnqHHC6sQMVNe7DRqp04gQiKmAiPvafXnMbt4&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:56] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:36:57] "DELETE /clear/v1 HTTP/1.1" 200 -
